,4s,6s,BF,Ground,Inns,Mins,Opposition,Player,Runs,SR,Year
,3,0,60,Hamilton,2,74,v New Zealand,GJ Bailey,33,55.00,2016
,4,2,28,Centurion,1,57,v South Africa,AJ Finch,33,117.85,2016
,5,0,33,Johannesburg,2,46,v South Africa,MS Wade,33,100.00,2016
,1,1,25,Chennai,2,41,v India,JP Faulkner,32*,128.00,2017
,4,0,45,Bridgetown,1,55,v West Indies,MR Marsh,32,71.11,2016
,6,0,36,Nagpur,1,46,v India,AJ Finch,32,88.88,2017
,3,0,48,Colombo (RPS),2,54,v Sri Lanka,TM Head,31,64.58,2016
,5,1,25,Centurion,1,28,v South Africa,MR Marsh,31,124.00,2016
,4,0,34,Cardiff,2,38,v England,GJ Maxwell,31,91.17,2018
,5,0,33,Colombo (RPS),2,34,v Sri Lanka,SPD Smith,30,90.90,2016
,3,1,29,Dambulla,2,32,v Sri Lanka,AJ Finch,30,103.44,2016
,2,2,23,Hamilton,2,38,v New Zealand,MA Starc,29*,126.08,2017
,1,1,38,Bengaluru,1,55,v India,TM Head,29,76.31,2017
,1,1,18,Durban,1,27,v South Africa,GJ Bailey,28,155.55,2016
,1,1,28,Indore,1,42,v India,MP Stoinis,27*,96.42,2017
,5,0,38,Providence,2,41,v West Indies,UT Khawaja,27,71.05,2016
,0,0,46,Colombo (RPS),2,74,v Sri Lanka,GJ Bailey,27,58.69,2016
,1,2,35,Hamilton,2,57,v New Zealand,PJ Cummins,27,77.14,2017
,1,1,25,Belfast,1,25,v Ireland,SR Watson,26*,104.00,2015
,0,0,34,Colombo (RPS),2,42,v Sri Lanka,MS Wade,26,76.47,2016
,3,0,33,Manchester,2,37,v England,SPD Smith,25,75.75,2015
,0,0,42,Manchester,2,46,v England,GJ Bailey,25,59.52,2015
,1,0,49,Auckland,2,69,v New Zealand,JP Faulkner,25,51.02,2017
,2,0,28,Chennai,2,47,v India,DA Warner,25,89.28,2017
,2,1,23,Nottingham,2,-,v England,AC Agar,25,108.69,2018
,4,0,30,The Oval,1,39,v England,SE Marsh,24,80.00,2018
,0,1,30,Nottingham,2,-,v England,SE Marsh,24,80.00,2018
,2,1,28,Port Elizabeth,1,37,v South Africa,CP Tremain,23*,82.14,2016
,2,0,30,Auckland,1,44,v New Zealand,SR Watson,23,76.66,2015
,1,1,16,Southampton,1,22,v England,GJ Bailey,23,143.75,2015
,1,2,19,Johannesburg,2,25,v South Africa,JW Hastings,23,121.05,2016
,4,0,26,Lord's,1,40,v England,JA Burns,22,84.61,2015
,2,0,44,Bridgetown,1,44,v West Indies,GJ Bailey,22,50.00,2016
,4,0,22,Hamilton,2,29,v New Zealand,SE Marsh,22,100.00,2017
,0,1,32,The Oval,1,42,v England,MP Stoinis,22,68.75,2018
,3,1,17,Manchester,1,-,v England,AJ Finch,22,129.41,2018
,1,0,38,Belfast,1,51,v Ireland,SPD Smith,21,55.26,2015
,1,0,35,Hamilton,2,56,v New Zealand,SPD Smith,21,60.00,2016
,2,0,36,Port Elizabeth,1,61,v South Africa,SPD Smith,21,58.33,2016
,4,0,25,Birmingham,1,29,v England,DA Warner,21,84.00,2017
,2,0,33,Cardiff,2,61,v England,DJM Short,21,63.63,2018
,3,0,24,Auckland,2,27,v New Zealand,GJ Maxwell,20,83.33,2017
,2,0,31,Birmingham,1,44,v England,GJ Maxwell,20,64.51,2017
,0,1,18,Nagpur,1,29,v India,MS Wade,20,111.11,2017
,0,2,19,Nottingham,2,-,v England,AJ Finch,20,105.26,2018
,1,2,13,Auckland,2,13,v New Zealand,KW Richardson,19,146.15,2016
,4,0,30,Providence,2,33,v West Indies,AJ Finch,19,63.33,2016
,3,0,16,Dambulla,2,36,v Sri Lanka,DA Warner,19,118.75,2016
,4,0,19,Johannesburg,2,24,v South Africa,MR Marsh,19,100.00,2016
,3,0,40,Cape Town,2,57,v South Africa,AJ Finch,19,47.50,2016
