,4s,6s,BF,Ground,Inns,Mins,Opposition,Player,Runs,SR,Year
,5,1,70,Ranchi,2,108,v New Zealand,AM Rahane (INDIA),57,81.42,2016
,8,0,50,Nagpur,2,84,v New Zealand,BJ Haddin (AUS),55,110.00,2011
,7,0,65,Nagpur,1,93,v Sri Lanka,V Kohli (INDIA),54,83.07,2009
,6,0,60,Nagpur,2,80,v India,MEK Hussey (AUS),53,88.33,2009
,4,1,61,Hyderabad (Deccan),2,-,v Sri Lanka,V Kohli (INDIA),53,86.88,2014
,5,0,62,Nagpur,1,91,v India,DA Warner (AUS),53,85.48,2017
,5,1,59,Mohali,1,79,v India,RT Ponting (AUS),52,88.13,2009
,7,0,73,Delhi,2,93,v Netherlands,Yuvraj Singh (INDIA),51*,69.86,2011
,5,1,40,Delhi,1,66,v West Indies,MS Dhoni (INDIA),51*,127.50,2014
,6,0,52,Mohali,1,86,v India,SR Watson (AUS),49,94.23,2009
,4,1,63,Nagpur,1,79,v India,MP Stoinis (AUS),46,73.01,2017
,3,1,45,Hyderabad (Deccan),1,56,v India,RT Ponting (AUS),45,100.00,2009
,2,1,51,Ranchi,2,64,v New Zealand,V Kohli (INDIA),45,88.23,2016
,5,0,38,Nagpur,1,55,v India,AC Voges (AUS),44*,115.78,2013
,4,0,52,Nagpur,1,76,v Sri Lanka,SR Tendulkar (INDIA),43,82.69,2009
,4,1,60,Mohali,2,69,v India,GJ Bailey (AUS),43,71.66,2013
,4,0,59,Nagpur,1,78,v India,TM Head (AUS),42,71.18,2017
,5,0,59,Delhi,1,71,v India,SR Watson (AUS),41,69.49,2009
,2,2,37,Delhi,2,47,v New Zealand,KM Jadhav (INDIA),41,110.81,2016
,6,1,31,Nagpur,1,49,v Australia,V Sehwag (INDIA),40,129.03,2009
,2,1,41,Mohali,1,44,v India,MEK Hussey (AUS),40,97.56,2009
,6,0,68,Mohali,2,86,v Australia,SR Tendulkar (INDIA),40,58.82,2009
,5,2,26,Delhi,2,36,v Netherlands,V Sehwag (INDIA),39,150.00,2011
,3,0,65,Delhi,2,95,v New Zealand,MS Dhoni (INDIA),39,60.00,2016
,2,0,55,Nagpur,2,73,v Australia,V Kohli (INDIA),39,70.90,2017
,5,1,30,Hyderabad (Deccan),2,37,v Australia,V Sehwag (INDIA),38,126.66,2009
,9,0,25,Mohali,1,32,v Pakistan,V Sehwag (INDIA),38,152.00,2011
,3,0,46,Mohali,2,67,v England,PA Patel (INDIA),38,82.60,2011
,6,0,44,Mohali,2,72,v India,AJ Finch (AUS),38,86.36,2013
,3,1,40,Ranchi,2,77,v New Zealand,AR Patel (INDIA),38,95.00,2016
,0,0,63,Hyderabad (Deccan),1,70,v England,V Kohli (INDIA),37,58.73,2011
,3,0,39,Mohali,1,69,v Pakistan,SK Raina (INDIA),36*,92.30,2011
,1,0,44,Nagpur,2,64,v India,AC Voges (AUS),36,81.81,2009
,1,3,55,Delhi,1,77,v Pakistan,MS Dhoni (INDIA),36,65.45,2013
,3,0,32,Delhi,2,51,v New Zealand,HH Pandya (INDIA),36,112.50,2016
,3,0,31,Mohali,2,53,v England,MS Dhoni (INDIA),35*,112.90,2011
,5,0,30,Mohali,2,42,v England,V Kohli (INDIA),35,116.66,2011
,3,0,46,Hyderabad (Deccan),2,-,v Sri Lanka,AT Rayudu (INDIA),35,76.08,2014
,4,0,53,Ranchi,2,80,v England,G Gambhir (INDIA),33,62.26,2013
,2,0,47,Delhi,2,63,v Australia,SR Tendulkar (INDIA),32,68.08,2009
,4,0,33,Hyderabad (Deccan),1,57,v England,G Gambhir (INDIA),32,96.96,2011
,3,0,54,Delhi,1,72,v West Indies,AT Rayudu (INDIA),32,59.25,2014
,6,0,36,Nagpur,1,46,v India,AJ Finch (AUS),32,88.88,2017
,1,2,22,Hyderabad (Deccan),1,33,v India,MEK Hussey (AUS),31*,140.90,2009
,5,1,25,Mohali,2,33,v Australia,Harbhajan Singh (INDIA),31,124.00,2009
,2,1,60,Delhi,1,81,v Pakistan,SK Raina (INDIA),31,51.66,2013
,5,0,47,Hyderabad (Deccan),2,-,v Sri Lanka,AM Rahane (INDIA),31,65.95,2014
,3,0,32,Nagpur,2,44,v India,NM Hauritz (AUS),30*,93.75,2009
,7,0,19,Mohali,2,30,v Australia,V Sehwag (INDIA),30,157.89,2009
,6,0,21,Ranchi,2,31,v England,Yuvraj Singh (INDIA),30,142.85,2013
